"X","Y","Plot","naam","lmf_indeling","bodemgebruik","OMSCHRIJVI"
95.2577175499997,4.72470511049887,"Grid2130","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
97.9023244499997,4.72470511049887,"Grid2131","Overijssel","hzo","Bos","Zand"
100.54693135,4.72470511049887,"Grid2132","Overijssel","hzo","Bebouwd","Zand"
103.19153825,4.72470511049887,"Grid2133","Overijssel","hzo","Bebouwd","Bebouwing, enz"
105.83614515,4.72470511049887,"Grid2134","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
-66.0633033500011,7.84855961749888,"Grid2135","Zuid-Holland","duo","Bos","Bebouwing, enz"
-63.4186964500011,7.84855961749888,"Grid2136","Zuid-Holland","zkz","Landbouw en overig agrarisch","Zware zavel"
-60.7740895500011,7.84855961749888,"Grid2137","Zuid-Holland","duo","Bebouwd","Zand"
-58.1294826500011,7.84855961749888,"Grid2138","Zuid-Holland",NA,"Recreatie","Bebouwing, enz"
-55.4848757500011,7.84855961749888,"Grid2139","Noord-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-52.840268850001,7.84855961749888,"Grid2140","Noord-Holland","zkz","Landbouw en overig agrarisch","Zware klei"
-50.195661950001,7.84855961749888,"Grid2141","Zuid-Holland","zkz","Water","Bebouwing, enz"
-47.551055050001,7.84855961749888,"Grid2142","Zuid-Holland","zkz","Landbouw en overig agrarisch","Zware zavel"
-44.906448150001,7.84855961749888,"Grid2143","Noord-Holland","zkz","Landbouw en overig agrarisch","Zware zavel"
-42.261841250001,7.84855961749888,"Grid2144","Noord-Holland","lvh","Landbouw en overig agrarisch","Veen"
-39.617234350001,7.84855961749888,"Grid2145","Utrecht","lvh","Landbouw en overig agrarisch","Veen"
-36.972627450001,7.84855961749888,"Grid2146","Utrecht","zkz","Landbouw en overig agrarisch","Veen"
-34.3280205500009,7.84855961749888,"Grid2147","Utrecht","zkz","Landbouw en overig agrarisch","Lichte klei"
-31.6834136500009,7.84855961749888,"Grid2148","Utrecht","lvh","Landbouw en overig agrarisch","Veen"
-29.0388067500009,7.84855961749888,"Grid2149","Utrecht","lvh","Water","Water"
-26.3941998500009,7.84855961749888,"Grid2150","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
-23.7495929500009,7.84855961749888,"Grid2151","Noord-Holland","lvh","Water","Water"
-21.1049860500009,7.84855961749888,"Grid2152","Noord-Holland","lvh","Bos","Veen"
-18.4603791500009,7.84855961749888,"Grid2153","Noord-Holland","hzv","Landbouw en overig agrarisch","Zand"
-15.8157722500008,7.84855961749888,"Grid2154","Noord-Holland","hzv","Bebouwd","Bebouwing, enz"
-13.1711653500008,7.84855961749888,"Grid2155","Noord-Holland","hzv","Bebouwd","Bebouwing, enz"
-10.5265584500008,7.84855961749888,"Grid2156","Utrecht","hzv","Landbouw en overig agrarisch","Zand"
-7.88195155000081,7.84855961749888,"Grid2157","Utrecht","hzv","Landbouw en overig agrarisch","Lichte zavel"
-5.23734465000079,7.84855961749888,"Grid2158","Utrecht","zkm","Bebouwd","Zware klei"
-2.59273775000078,7.84855961749888,"Grid2159","Utrecht","lvh","Landbouw en overig agrarisch","Veen"
0.0518691499992343,7.84855961749888,"Grid2160","Utrecht","zkm","Landbouw en overig agrarisch","Lichte zavel"
2.69647604999925,7.84855961749888,"Grid2161","Gelderland","zkm","Landbouw en overig agrarisch","Lichte zavel"
5.34108294999926,7.84855961749888,"Grid2162","Gelderland","hzv","Recreatie","Zand"
7.98568984999928,7.84855961749888,"Grid2163","Gelderland","hzv","Recreatie","Bebouwing, enz"
10.6302967499993,7.84855961749888,"Grid2164","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
13.2749036499993,7.84855961749888,"Grid2165","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
15.9195105499993,7.84855961749888,"Grid2166","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
18.5641174499993,7.84855961749888,"Grid2167","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
21.2087243499993,7.84855961749888,"Grid2168","Gelderland","hzv","Bos","Zand"
23.8533312499994,7.84855961749888,"Grid2169","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
26.4979381499994,7.84855961749888,"Grid2170","Gelderland","hzv","Bebouwd","Zand"
29.1425450499994,7.84855961749888,"Grid2171","Gelderland","hzv","Bos","Zand"
31.7871519499994,7.84855961749888,"Grid2172","Gelderland","hzv","Bos","Zand"
34.4317588499994,7.84855961749888,"Grid2173","Gelderland","hzv","Bos","Zand"
37.0763657499994,7.84855961749888,"Grid2174","Gelderland","hzv","Bos","Zand"
39.7209726499994,7.84855961749888,"Grid2175","Gelderland","hzv","Recreatie","Bebouwing, enz"
42.3655795499995,7.84855961749888,"Grid2176","Gelderland","hzv","Bebouwd","Bebouwing, enz"
45.0101864499995,7.84855961749888,"Grid2177","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
47.6547933499995,7.84855961749888,"Grid2178","Gelderland","hzv","Bebouwd","Lichte zavel"
50.2994002499995,7.84855961749888,"Grid2179","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
52.9440071499995,7.84855961749888,"Grid2180","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
55.5886140499995,7.84855961749888,"Grid2181","Gelderland","hzo","Bebouwd","Zand"
58.2332209499995,7.84855961749888,"Grid2182","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
60.8778278499995,7.84855961749888,"Grid2183","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
63.5224347499996,7.84855961749888,"Grid2184","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
66.1670416499996,7.84855961749888,"Grid2185","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
68.8116485499996,7.84855961749888,"Grid2186","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
71.4562554499996,7.84855961749888,"Grid2187","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
74.1008623499996,7.84855961749888,"Grid2188","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
76.7454692499996,7.84855961749888,"Grid2189","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
79.3900761499996,7.84855961749888,"Grid2190","Overijssel","hzo","Landbouw en overig agrarisch","Moerig op zand"
82.0346830499997,7.84855961749888,"Grid2191","Overijssel","hzo","Bos","Lichte zavel"
84.6792899499997,7.84855961749888,"Grid2192","Overijssel","hzo","Landbouw en overig agrarisch","Lichte zavel"
87.3238968499997,7.84855961749888,"Grid2193","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
89.9685037499997,7.84855961749888,"Grid2194","Overijssel","hzo","Landbouw en overig agrarisch","Lichte zavel"
92.6131106499997,7.84855961749888,"Grid2195","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
95.2577175499997,7.84855961749888,"Grid2196","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
97.9023244499997,7.84855961749888,"Grid2197","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
100.54693135,7.84855961749888,"Grid2198","Overijssel","hzo","Hoofdweg","Bebouwing, enz"
103.19153825,7.84855961749888,"Grid2199","Overijssel","hzo","Bebouwd","Bebouwing, enz"
105.83614515,7.84855961749888,"Grid2200","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
108.48075205,7.84855961749888,"Grid2201","Overijssel","hzo","Bebouwd","Bebouwing, enz"
-63.4186964500011,10.9724141244989,"Grid2202","Zuid-Holland","duo","Landbouw en overig agrarisch","Zand"
-60.7740895500011,10.9724141244989,"Grid2203","Zuid-Holland","duo","Landbouw en overig agrarisch","Zand"
-58.1294826500011,10.9724141244989,"Grid2204","Zuid-Holland","duo","Landbouw en overig agrarisch","Zand"
-55.4848757500011,10.9724141244989,"Grid2205","Noord-Holland","zkz","Landbouw en overig agrarisch","Zware klei"
-52.840268850001,10.9724141244989,"Grid2206","Noord-Holland","zkz","Landbouw en overig agrarisch","Zware zavel"
-50.195661950001,10.9724141244989,"Grid2207","Noord-Holland","zkz","Bebouwd","Lichte klei"
-47.551055050001,10.9724141244989,"Grid2208","Noord-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-44.906448150001,10.9724141244989,"Grid2209","Noord-Holland","lvh","Recreatie","Water"
-42.261841250001,10.9724141244989,"Grid2210","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-39.617234350001,10.9724141244989,"Grid2211","Noord-Holland","zkz","Recreatie","Zware zavel"
-36.972627450001,10.9724141244989,"Grid2212","Noord-Holland","zkz","Landbouw en overig agrarisch","Veen"
-34.3280205500009,10.9724141244989,"Grid2213","Utrecht","lvh","Landbouw en overig agrarisch","Veen"
-31.6834136500009,10.9724141244989,"Grid2214","Utrecht","lvh","Water","Water"
-29.0388067500009,10.9724141244989,"Grid2215","Utrecht","lvh","Recreatie","Veen"
-26.3941998500009,10.9724141244989,"Grid2216","Utrecht",NA,"Landbouw en overig agrarisch","Veen"
-23.7495929500009,10.9724141244989,"Grid2217","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
-21.1049860500009,10.9724141244989,"Grid2218","Noord-Holland",NA,"Bebouwd","Lichte zavel"
-18.4603791500009,10.9724141244989,"Grid2219","Noord-Holland","lvh","Landbouw en overig agrarisch","Zand"
-15.8157722500008,10.9724141244989,"Grid2220","Noord-Holland","hzv","Bos","Zand"
-13.1711653500008,10.9724141244989,"Grid2221","Noord-Holland","hzv","Droog natuurlijk terrein","Zand"
-10.5265584500008,10.9724141244989,"Grid2222","Noord-Holland","hzv","Bebouwd","Bebouwing, enz"
-7.88195155000081,10.9724141244989,"Grid2223","Utrecht","lvh","Landbouw en overig agrarisch","Veen"
-5.23734465000079,10.9724141244989,"Grid2224","Utrecht","zkm","Landbouw en overig agrarisch","Lichte klei"
-2.59273775000078,10.9724141244989,"Grid2225","Utrecht","lvh","Landbouw en overig agrarisch","Veen"
0.0518691499992343,10.9724141244989,"Grid2226","Utrecht","afz","Nat natuurlijk terrein","Water"
5.34108294999926,10.9724141244989,"Grid2227","Gelderland","zkm","Water","Zware klei"
7.98568984999928,10.9724141244989,"Grid2228","Gelderland","zkm","Landbouw en overig agrarisch","Lichte klei"
10.6302967499993,10.9724141244989,"Grid2229","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
13.2749036499993,10.9724141244989,"Grid2230","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
15.9195105499993,10.9724141244989,"Grid2231","Gelderland","hzv","Bos","Zand"
18.5641174499993,10.9724141244989,"Grid2232","Gelderland","hzv","Bos","Zand"
21.2087243499993,10.9724141244989,"Grid2233","Gelderland","hzv","Bos","Zand"
23.8533312499994,10.9724141244989,"Grid2234","Gelderland","hzv","Droog natuurlijk terrein","Zand"
26.4979381499994,10.9724141244989,"Grid2235","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
29.1425450499994,10.9724141244989,"Grid2236","Gelderland","hzv","Droog natuurlijk terrein","Zand"
31.7871519499994,10.9724141244989,"Grid2237","Gelderland","hzv","Bos","Zand"
34.4317588499994,10.9724141244989,"Grid2238","Gelderland","hzv","Bos","Zand"
37.0763657499994,10.9724141244989,"Grid2239","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
39.7209726499994,10.9724141244989,"Grid2240","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
42.3655795499995,10.9724141244989,"Grid2241","Gelderland","hzv","Hoofdweg","Lichte zavel"
45.0101864499995,10.9724141244989,"Grid2242","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
47.6547933499995,10.9724141244989,"Grid2243","Gelderland",NA,"Landbouw en overig agrarisch","Zand"
50.2994002499995,10.9724141244989,"Grid2244","Gelderland","riv","Landbouw en overig agrarisch","Bebouwing, enz"
52.9440071499995,10.9724141244989,"Grid2245","Overijssel",NA,"Bebouwd","Bebouwing, enz"
55.5886140499995,10.9724141244989,"Grid2246","Overijssel","hzo","Bebouwd","Zand"
58.2332209499995,10.9724141244989,"Grid2247","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
60.8778278499995,10.9724141244989,"Grid2248","Overijssel","hzo","Bebouwd","Bebouwing, enz"
63.5224347499996,10.9724141244989,"Grid2249","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
66.1670416499996,10.9724141244989,"Grid2250","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
68.8116485499996,10.9724141244989,"Grid2251","Overijssel","hzo","Bos","Lichte zavel"
71.4562554499996,10.9724141244989,"Grid2252","Overijssel","hzo","Landbouw en overig agrarisch","Moerig op zand"
74.1008623499996,10.9724141244989,"Grid2253","Overijssel","hzo","Hoofdweg","Zand"
76.7454692499996,10.9724141244989,"Grid2254","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
79.3900761499996,10.9724141244989,"Grid2255","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
82.0346830499997,10.9724141244989,"Grid2256","Overijssel","hzo","Bebouwd","Lichte zavel"
84.6792899499997,10.9724141244989,"Grid2257","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
87.3238968499997,10.9724141244989,"Grid2258","Overijssel","hzo","Landbouw en overig agrarisch","Zware zavel"
89.9685037499997,10.9724141244989,"Grid2259","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
92.6131106499997,10.9724141244989,"Grid2260","Overijssel","hzo","Bos","Lichte zavel"
95.2577175499997,10.9724141244989,"Grid2261","Overijssel","hzo","Bebouwd","Zand"
97.9023244499997,10.9724141244989,"Grid2262","Overijssel","hzo","Water","Bebouwing, enz"
100.54693135,10.9724141244989,"Grid2263","Overijssel","hzo","Bos","Zand"
103.19153825,10.9724141244989,"Grid2264","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
105.83614515,10.9724141244989,"Grid2265","Overijssel","hzo","Bos","Zand"
108.48075205,10.9724141244989,"Grid2266","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
111.12535895,10.9724141244989,"Grid2267","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
113.76996585,10.9724141244989,"Grid2268","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
-63.4186964500011,14.0962686314989,"Grid2269","Zuid-Holland","duo","Droog natuurlijk terrein","Zand"
-60.7740895500011,14.0962686314989,"Grid2270","Zuid-Holland","duo","Bos","Bebouwing, enz"
-58.1294826500011,14.0962686314989,"Grid2271","Zuid-Holland","duo","Landbouw en overig agrarisch","Zand"
-55.4848757500011,14.0962686314989,"Grid2272","Zuid-Holland","duo","Landbouw en overig agrarisch","Zand"
-52.840268850001,14.0962686314989,"Grid2273","Noord-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-50.195661950001,14.0962686314989,"Grid2274","Noord-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-47.551055050001,14.0962686314989,"Grid2275","Noord-Holland","zkz","Landbouw en overig agrarisch","Zware klei"
-44.906448150001,14.0962686314989,"Grid2276","Noord-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-42.261841250001,14.0962686314989,"Grid2277","Noord-Holland","zkz","Bebouwd","Lichte klei"
-39.617234350001,14.0962686314989,"Grid2278","Noord-Holland","zkz","Bebouwd","Zware zavel"
-36.972627450001,14.0962686314989,"Grid2279","Noord-Holland","zkz","Bebouwd","Zware klei"
-34.3280205500009,14.0962686314989,"Grid2280","Noord-Holland","lvh","Landbouw en overig agrarisch","Veen"
-31.6834136500009,14.0962686314989,"Grid2281","Noord-Holland","lvh","Water","Water"
-29.0388067500009,14.0962686314989,"Grid2282","Noord-Holland","lvh","Recreatie","Veen"
-26.3941998500009,14.0962686314989,"Grid2283","Utrecht","zkz","Landbouw en overig agrarisch","Zware klei"
-23.7495929500009,14.0962686314989,"Grid2284","Utrecht","zkz","Landbouw en overig agrarisch","Zware klei"
-21.1049860500009,14.0962686314989,"Grid2285","Noord-Holland","zkz","Landbouw en overig agrarisch","Zware klei"
-18.4603791500009,14.0962686314989,"Grid2286","Noord-Holland","lvh","Nat natuurlijk terrein","Veen"
-15.8157722500008,14.0962686314989,"Grid2287","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-13.1711653500008,14.0962686314989,"Grid2288","Noord-Holland","hzv","Landbouw en overig agrarisch","Zand"
-10.5265584500008,14.0962686314989,"Grid2289","Noord-Holland","hzv","Bos","Zand"
-7.88195155000081,14.0962686314989,"Grid2290","Noord-Holland","zkm","Hoofdweg","Zware klei"
0.0518691499992343,14.0962686314989,"Grid2291","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
2.69647604999925,14.0962686314989,"Grid2292","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
5.34108294999926,14.0962686314989,"Grid2293","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
7.98568984999928,14.0962686314989,"Grid2294","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
10.6302967499993,14.0962686314989,"Grid2295","Gelderland","afz","Water","Water"
13.2749036499993,14.0962686314989,"Grid2296","Gelderland","hzv","Recreatie","Zand"
15.9195105499993,14.0962686314989,"Grid2297","Gelderland","hzv","Bos","Zand"
18.5641174499993,14.0962686314989,"Grid2298","Gelderland","hzv","Bos","Zand"
21.2087243499993,14.0962686314989,"Grid2299","Gelderland","hzv","Droog natuurlijk terrein","Zand"
23.8533312499994,14.0962686314989,"Grid2300","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
26.4979381499994,14.0962686314989,"Grid2301","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
29.1425450499994,14.0962686314989,"Grid2302","Gelderland","hzv","Bos","Zand"
31.7871519499994,14.0962686314989,"Grid2303","Gelderland","hzv","Bos","Zand"
34.4317588499994,14.0962686314989,"Grid2304","Gelderland","hzv","Bos","Zand"
37.0763657499994,14.0962686314989,"Grid2305","Gelderland","hzv","Bos","Zand"
39.7209726499994,14.0962686314989,"Grid2306","Gelderland","hzv","Bebouwd","Zand"
42.3655795499995,14.0962686314989,"Grid2307","Gelderland","hzv","Hoofdweg","Moerig op zand"
45.0101864499995,14.0962686314989,"Grid2308","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
47.6547933499995,14.0962686314989,"Grid2309","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
50.2994002499995,14.0962686314989,"Grid2310","Overijssel","riv","Landbouw en overig agrarisch","Lichte zavel"
52.9440071499995,14.0962686314989,"Grid2311","Overijssel","hzo","Bebouwd","Zand"
55.5886140499995,14.0962686314989,"Grid2312","Overijssel","hzo","Landbouw en overig agrarisch","Leem"
58.2332209499995,14.0962686314989,"Grid2313","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
60.8778278499995,14.0962686314989,"Grid2314","Overijssel","hzo","Landbouw en overig agrarisch","Lichte zavel"
63.5224347499996,14.0962686314989,"Grid2315","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
66.1670416499996,14.0962686314989,"Grid2316","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
68.8116485499996,14.0962686314989,"Grid2317","Overijssel","hzo","Bebouwd","Moerig op zand"
71.4562554499996,14.0962686314989,"Grid2318","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
74.1008623499996,14.0962686314989,"Grid2319","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
76.7454692499996,14.0962686314989,"Grid2320","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
79.3900761499996,14.0962686314989,"Grid2321","Overijssel","hzo","Landbouw en overig agrarisch","Moerig op zand"
82.0346830499997,14.0962686314989,"Grid2322","Overijssel","hzo","Landbouw en overig agrarisch","Lichte zavel"
84.6792899499997,14.0962686314989,"Grid2323","Overijssel","hzo","Landbouw en overig agrarisch","Lichte zavel"
87.3238968499997,14.0962686314989,"Grid2324","Overijssel","hzo","Bos","Zand"
89.9685037499997,14.0962686314989,"Grid2325","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
92.6131106499997,14.0962686314989,"Grid2326","Overijssel","hzo","Bos","Zand"
95.2577175499997,14.0962686314989,"Grid2327","Overijssel","hzo","Bebouwd","Bebouwing, enz"
97.9023244499997,14.0962686314989,"Grid2328","Overijssel","hzo","Bebouwd","Bebouwing, enz"
100.54693135,14.0962686314989,"Grid2329","Overijssel","hzo","Landbouw en overig agrarisch","Lichte zavel"
103.19153825,14.0962686314989,"Grid2330","Overijssel","hzo","Spoorterrein","Zand"
105.83614515,14.0962686314989,"Grid2331","Overijssel","hzo","Bos","Zand"
108.48075205,14.0962686314989,"Grid2332","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
111.12535895,14.0962686314989,"Grid2333","Overijssel","hzo","Recreatie","Bebouwing, enz"
-60.7740895500011,17.2201231384989,"Grid2334","Zuid-Holland","duo","Droog natuurlijk terrein","Zand"
-58.1294826500011,17.2201231384989,"Grid2335","Zuid-Holland","duo","Droog natuurlijk terrein","Zand"
-55.4848757500011,17.2201231384989,"Grid2336","Zuid-Holland","duo","Landbouw en overig agrarisch","Zand"
-52.840268850001,17.2201231384989,"Grid2337","Noord-Holland","zkz","Landbouw en overig agrarisch","Zware klei"
-50.195661950001,17.2201231384989,"Grid2338","Noord-Holland","zkz","Recreatie","Zware zavel"
-47.551055050001,17.2201231384989,"Grid2339","Noord-Holland","zkz","Bebouwd","Bebouwing, enz"
-44.906448150001,17.2201231384989,"Grid2340","Noord-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-42.261841250001,17.2201231384989,"Grid2341","Noord-Holland",NA,"Spoorterrein","Bebouwing, enz"
-39.617234350001,17.2201231384989,"Grid2342","Noord-Holland",NA,"Spoorterrein","Bebouwing, enz"
-36.972627450001,17.2201231384989,"Grid2343","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-34.3280205500009,17.2201231384989,"Grid2344","Noord-Holland","zkz","Landbouw en overig agrarisch","Zware klei"
-31.6834136500009,17.2201231384989,"Grid2345","Noord-Holland","lvh","Landbouw en overig agrarisch","Veen"
-29.0388067500009,17.2201231384989,"Grid2346","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-26.3941998500009,17.2201231384989,"Grid2347","Noord-Holland","lvh","Water","Veen"
-23.7495929500009,17.2201231384989,"Grid2348","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-21.1049860500009,17.2201231384989,"Grid2349","Noord-Holland","lvh","Landbouw en overig agrarisch","Veen"
-18.4603791500009,17.2201231384989,"Grid2350","Noord-Holland","lvh","Landbouw en overig agrarisch","Veen"
-15.8157722500008,17.2201231384989,"Grid2351","Noord-Holland","afz","Bebouwd","Water"
-10.5265584500008,17.2201231384989,"Grid2352","Noord-Holland","hzv","Recreatie","Zand"
-5.23734465000079,17.2201231384989,"Grid2353","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
-2.59273775000078,17.2201231384989,"Grid2354","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
0.0518691499992343,17.2201231384989,"Grid2355","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
2.69647604999925,17.2201231384989,"Grid2356","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
5.34108294999926,17.2201231384989,"Grid2357","Flevoland","zkm","Droog natuurlijk terrein","Lichte klei"
7.98568984999928,17.2201231384989,"Grid2358","Flevoland","zkm","Bos","Lichte klei"
10.6302967499993,17.2201231384989,"Grid2359","Flevoland","hzv","Recreatie","Zand"
13.2749036499993,17.2201231384989,"Grid2360","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
15.9195105499993,17.2201231384989,"Grid2361","Gelderland","hzv","Bebouwd","Bebouwing, enz"
18.5641174499993,17.2201231384989,"Grid2362","Gelderland","hzv","Bos","Zand"
21.2087243499993,17.2201231384989,"Grid2363","Gelderland","hzv","Bos","Zand"
23.8533312499994,17.2201231384989,"Grid2364","Gelderland","hzv","Bos","Zand"
26.4979381499994,17.2201231384989,"Grid2365","Gelderland","hzv","Bos","Zand"
29.1425450499994,17.2201231384989,"Grid2366","Gelderland","hzv","Bos","Zand"
31.7871519499994,17.2201231384989,"Grid2367","Gelderland","hzv","Bos","Zand"
34.4317588499994,17.2201231384989,"Grid2368","Gelderland","hzv","Bos","Zand"
37.0763657499994,17.2201231384989,"Grid2369","Gelderland","hzv","Bos","Zand"
39.7209726499994,17.2201231384989,"Grid2370","Gelderland","hzv","Landbouw en overig agrarisch","Moerig op zand"
42.3655795499995,17.2201231384989,"Grid2371","Gelderland","hzv","Landbouw en overig agrarisch","Lichte zavel"
45.0101864499995,17.2201231384989,"Grid2372","Gelderland","riv","Bos","Zware zavel"
47.6547933499995,17.2201231384989,"Grid2373","Overijssel","riv","Landbouw en overig agrarisch","Zware zavel"
50.2994002499995,17.2201231384989,"Grid2374","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
52.9440071499995,17.2201231384989,"Grid2375","Overijssel","hzo","Bos","Zand"
55.5886140499995,17.2201231384989,"Grid2376","Overijssel","hzo","Bos","Zand"
58.2332209499995,17.2201231384989,"Grid2377","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
60.8778278499995,17.2201231384989,"Grid2378","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
63.5224347499996,17.2201231384989,"Grid2379","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
66.1670416499996,17.2201231384989,"Grid2380","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
68.8116485499996,17.2201231384989,"Grid2381","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
71.4562554499996,17.2201231384989,"Grid2382","Overijssel","hzo","Bos","Zand"
74.1008623499996,17.2201231384989,"Grid2383","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
76.7454692499996,17.2201231384989,"Grid2384","Overijssel","hzo","Bebouwd","Bebouwing, enz"
79.3900761499996,17.2201231384989,"Grid2385","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
82.0346830499997,17.2201231384989,"Grid2386","Overijssel","hzo","Landbouw en overig agrarisch","Water"
84.6792899499997,17.2201231384989,"Grid2387","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
87.3238968499997,17.2201231384989,"Grid2388","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
89.9685037499997,17.2201231384989,"Grid2389","Overijssel","hzo","Bos","Zand"
92.6131106499997,17.2201231384989,"Grid2390","Overijssel","hzo","Bebouwd","Bebouwing, enz"
95.2577175499997,17.2201231384989,"Grid2391","Overijssel","hzo","Landbouw en overig agrarisch","Lichte zavel"
97.9023244499997,17.2201231384989,"Grid2392","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
100.54693135,17.2201231384989,"Grid2393","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
103.19153825,17.2201231384989,"Grid2394","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
105.83614515,17.2201231384989,"Grid2395","Overijssel","hzo","Bebouwd","Bebouwing, enz"
108.48075205,17.2201231384989,"Grid2396","Overijssel","hzo","Landbouw en overig agrarisch","Leem"
111.12535895,17.2201231384989,"Grid2397","Overijssel","hzo","Landbouw en overig agrarisch","Lichte zavel"
-58.1294826500011,20.3439776454989,"Grid2398","Noord-Holland","duo","Droog natuurlijk terrein","Zand"
-55.4848757500011,20.3439776454989,"Grid2399","Noord-Holland","duo","Landbouw en overig agrarisch","Zand"
-52.840268850001,20.3439776454989,"Grid2400","Noord-Holland","duo","Bos","Zand"
-50.195661950001,20.3439776454989,"Grid2401","Noord-Holland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-47.551055050001,20.3439776454989,"Grid2402","Noord-Holland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-44.906448150001,20.3439776454989,"Grid2403","Noord-Holland","zkz","Landbouw en overig agrarisch","Zware zavel"
-42.261841250001,20.3439776454989,"Grid2404","Noord-Holland","zkz","Landbouw en overig agrarisch","Zware zavel"
